iter	Logloss
0	0.6662848832
1	0.6452968647
2	0.6247608135
3	0.5998987966
4	0.5837878933
5	0.5693515926
6	0.5528191405
7	0.5384037464
8	0.5267540573
9	0.5127517403
10	0.5033792273
11	0.4867769712
12	0.4762512306
13	0.4669173104
14	0.4514858196
15	0.4477040675
16	0.436976247
17	0.4268214734
18	0.4171216395
19	0.4077543283
20	0.3972585604
21	0.3951604769
22	0.3875929102
23	0.3781389757
24	0.3704408423
25	0.3690962853
26	0.3621572519
27	0.3555978552
28	0.3496734074
29	0.34385265
30	0.3380043723
31	0.3307849339
32	0.3260237458
33	0.320431796
34	0.3159744956
35	0.3100766516
36	0.3079058164
37	0.3016177586
38	0.2983879981
39	0.2940851187
40	0.293419776
41	0.2885945555
42	0.2848343787
43	0.2797864939
44	0.2742701444
45	0.2691858465
46	0.2657023343
47	0.2604530136
48	0.2568706166
49	0.2504510756
50	0.2463773752
51	0.241829513
52	0.2392462693
53	0.2364441512
54	0.231711623
55	0.226661583
56	0.2230548859
57	0.2200122685
58	0.2169708153
59	0.2130220339
60	0.2095270033
61	0.2069596625
62	0.2060800404
63	0.2030538708
64	0.1988193091
65	0.1958593517
66	0.1941617371
67	0.1897678128
68	0.1854752627
69	0.1837679504
70	0.1784288481
71	0.1752443066
72	0.1723255058
73	0.1713490053
74	0.1684583565
75	0.1672449236
76	0.1638389934
77	0.1605913237
78	0.1566017077
79	0.1555023317
80	0.1548255574
81	0.1523192765
82	0.1503221462
83	0.1478835019
84	0.1442056507
85	0.1434005514
86	0.140272413
87	0.1395012496
88	0.1377314654
89	0.1373678183
90	0.1351354772
91	0.1319852185
92	0.1299756781
93	0.1280564271
94	0.1256358902
95	0.1235407668
96	0.1227553974
97	0.1223653818
98	0.1213289608
99	0.1201386142
100	0.1188304455
101	0.1181205898
102	0.1161577547
103	0.114852992
104	0.1127268804
105	0.1108904256
106	0.1085710154
107	0.1069534351
108	0.1053937441
109	0.1050925317
110	0.1048230629
111	0.1034052836
112	0.1031779376
113	0.1025826343
114	0.1021515859
115	0.101977435
116	0.1006301595
117	0.09958561984
118	0.09796371708
119	0.09698478897
120	0.09625772377
121	0.09527919819
122	0.09505687441
123	0.09433983518
124	0.09291133633
125	0.0920330704
126	0.09094954776
127	0.08940422999
128	0.0886004064
129	0.08759837956
130	0.08591385631
131	0.08465942779
132	0.08366805238
133	0.08244689099
134	0.08172592559
135	0.08122766173
136	0.08004095647
137	0.07961839205
138	0.07938638291
139	0.07892237081
140	0.07823053583
141	0.0779042182
142	0.07744330864
143	0.07671961227
144	0.07574299404
145	0.07511244192
146	0.07454365569
147	0.07390101544
148	0.07312243945
149	0.07205190906
150	0.07143085653
151	0.07010687172
152	0.0695636613
153	0.06908696658
154	0.06841717757
155	0.06762181938
156	0.06680145511
157	0.06623489826
158	0.06564619634
159	0.06516938395
160	0.064425679
161	0.06407170481
162	0.06338769739
163	0.06278329081
164	0.06204339436
165	0.06136008671
166	0.06122190921
167	0.06050182318
168	0.05991606279
169	0.05919957471
