iter	Passed	Remaining
0	2	1011
1	3	796
2	4	764
3	6	753
4	7	725
5	8	681
6	9	679
7	11	696
8	13	738
9	14	726
10	16	717
11	17	727
12	19	729
13	21	740
14	23	768
15	24	745
16	26	750
17	27	744
18	29	744
19	31	750
20	32	749
21	33	733
22	35	736
23	37	736
24	38	736
25	39	723
26	41	727
27	43	729
28	44	726
29	46	722
30	48	726
31	49	726
32	51	725
33	53	730
34	54	730
35	56	728
36	58	728
37	59	727
38	61	725
39	63	728
40	64	719
41	65	716
42	67	715
43	69	725
44	71	723
45	73	720
46	74	718
47	76	720
48	78	726
49	80	725
50	82	723
51	83	721
52	85	719
53	88	728
54	89	726
55	92	729
56	93	729
57	96	735
58	98	738
59	100	739
60	102	736
61	104	735
62	106	736
63	108	736
64	109	734
65	111	731
66	112	729
67	115	732
68	117	730
69	118	727
70	119	724
71	121	723
72	123	720
73	125	723
74	127	720
75	128	718
76	130	716
77	131	713
78	133	711
79	135	710
80	136	707
81	138	704
82	139	701
83	141	702
84	143	700
85	145	700
86	147	699
87	148	696
88	155	717
89	156	715
90	158	712
91	160	709
92	162	711
93	164	708
94	165	706
95	167	704
96	168	700
97	170	700
98	172	697
99	173	694
100	175	692
101	176	689
102	178	687
103	180	686
104	182	685
105	183	683
106	185	680
107	186	678
108	188	676
109	190	673
110	191	671
111	193	669
112	194	666
113	196	665
114	198	663
115	199	660
116	201	660
117	203	657
118	204	655
119	206	653
120	208	651
121	209	650
122	211	647
123	212	645
124	214	642
125	215	640
126	217	638
127	219	636
128	220	634
129	222	632
130	223	629
131	225	628
132	226	625
133	228	623
134	229	620
135	230	618
136	232	615
137	233	613
138	235	611
139	237	609
140	238	607
141	240	605
142	241	603
143	243	602
144	245	600
145	246	598
146	248	596
147	249	593
148	250	590
149	252	590
150	255	591
151	257	588
152	258	586
153	259	583
154	261	581
155	263	580
156	264	578
157	266	576
158	267	574
159	269	572
160	270	570
161	272	568
162	273	566
163	275	564
164	276	562
165	278	560
166	280	558
167	281	556
168	283	556
169	285	554
170	287	552
171	288	550
172	290	548
173	291	546
174	293	544
175	295	543
176	296	541
177	298	539
178	300	538
179	301	536
180	303	534
181	304	532
182	306	530
183	307	528
184	309	526
185	310	524
186	312	522
187	313	520
188	315	518
189	316	516
190	318	515
191	319	513
192	321	511
193	323	509
194	324	507
195	326	506
196	327	504
197	329	502
198	331	501
199	332	499
200	334	497
201	336	496
202	338	495
203	340	494
204	341	491
205	343	489
206	345	488
207	346	486
208	348	484
209	349	483
210	351	481
211	352	479
212	354	477
213	356	476
214	357	474
215	359	472
216	360	470
217	361	468
218	363	466
219	365	464
220	366	462
221	368	461
222	369	459
223	371	457
224	372	455
225	374	453
226	375	452
227	377	450
228	379	448
229	380	446
230	382	445
231	384	443
232	385	442
233	387	440
234	388	438
235	390	436
236	392	435
237	393	433
238	395	431
239	396	430
240	398	428
241	400	426
242	402	425
243	403	423
244	405	421
245	406	419
246	407	417
247	409	415
248	410	413
249	412	412
250	413	410
251	415	408
252	417	407
253	419	406
254	421	404
255	422	403
256	424	401
257	425	399
258	427	397
259	429	396
260	430	394
261	432	393
262	434	391
263	435	389
264	438	388
265	440	387
266	441	385
267	443	384
268	445	382
269	447	381
270	449	379
271	450	377
272	452	376
273	454	374
274	456	373
275	458	371
276	459	370
277	461	368
278	462	366
279	464	364
280	465	363
281	467	361
282	469	359
283	470	358
284	472	356
285	474	354
286	475	352
287	477	351
288	478	349
289	480	347
290	481	345
291	483	344
292	485	342
293	486	341
294	488	339
295	490	338
296	492	336
297	493	334
298	495	332
299	496	330
300	497	329
301	499	327
302	500	325
303	502	324
304	504	322
305	505	320
306	507	318
307	508	316
308	510	315
309	511	313
310	513	311
311	514	310
312	516	308
313	517	306
314	519	305
315	521	303
316	522	301
317	524	300
318	525	298
319	527	296
320	528	294
321	530	293
322	531	291
323	533	289
324	534	287
325	535	286
326	537	284
327	538	282
328	540	280
329	542	279
330	543	277
331	544	275
332	546	274
333	548	272
334	549	270
335	551	269
336	552	267
337	554	265
338	555	263
339	557	262
340	558	260
341	560	259
342	562	257
343	563	255
344	565	254
345	567	252
346	568	250
347	570	249
348	571	247
349	573	245
350	574	244
351	576	242
352	578	240
353	580	239
354	581	237
355	583	235
356	584	234
357	586	232
358	588	231
359	589	229
360	591	227
361	592	225
362	594	224
363	595	222
364	597	220
365	598	219
366	600	217
367	602	215
368	603	214
369	605	212
370	607	211
371	608	209
372	610	207
373	611	206
374	613	204
375	614	202
376	616	201
377	617	199
378	619	197
379	621	196
380	624	194
381	625	193
382	627	191
383	628	189
384	630	188
385	632	186
386	634	185
387	635	183
388	637	181
389	638	180
390	640	178
391	642	176
392	643	175
393	645	173
394	646	171
395	648	170
396	649	168
397	651	166
398	652	165
399	654	163
400	655	161
401	657	160
402	659	158
403	661	157
404	662	155
405	664	153
406	665	152
407	674	152
408	676	150
409	678	148
410	680	147
411	681	145
412	683	143
413	684	142
414	686	140
415	688	138
416	689	137
417	691	135
418	692	133
419	694	132
420	696	130
421	698	129
422	700	127
423	701	125
424	703	124
425	705	122
426	707	120
427	708	119
