ownership,papan_pencatatan,IPO Raised Fund,float,price_cat,lead_underwriter,underwriter_freq_cat,underwriter_avg_aset_cat,avg_last3_weighted_1dpct,avg_last3_weighted_1wpct,avg_last3_weighted_1mpct,avg_last3_weighted_6mpct,avg_last3_weighted_1ypct,total_aset,total_aset_cat,equity,leverage_ratio,revenue,turnover_ratio,return_on_equity,1d_pct,1w_pct,1m_pct,6m_pct,1y_pct,1d,1w,1m,6m,1y
2,4,24.29026686462319,0.0956,1,38,2,0,,,,,,27.014834976506584,1,26.332737632135032,0.6820973443733602,271000000000.0,0.4066989145570929,9.999999995e-10,0,1,1,0,0,0,1,1,0,0
1,3,28.65847300715056,0.15,3,3,2,2,,,,,,29.837095308541862,2,28.428528311813185,1.4085669967290138,4960000000000.0,0.43583620598446315,0.5135246807351557,2,0,0,0,0,2,0,0,0,0
2,2,27.150335188566654,0.15,3,2,1,1,,,,,,30.69907405106221,2,28.27287500210147,2.426199048961222,1210000000000.0,0.054752420983849984,0.05528531565708798,0,0,0,1,1,0,0,0,1,1
1,4,26.081580451561987,0.0726,3,10,2,1,,,,,,28.401129337625086,2,27.67981128009893,0.7213180575266417,1150000000000.0,0.4268399676928979,0.10650272023660333,0,1,1,1,1,0,1,1,1,1
2,3,24.63528884239456,0.25,0,38,2,0,1.0,1.0,1.0,0.5,0.5,24.534303803851206,0,24.152030774002288,0.3822730298592217,194000000000.0,1.66625088396502,0.01747028557698455,0,1,1,1,1,0,1,1,1,1
1,3,25.78316737235193,0.2,3,32,1,0,,,,,,26.67390838953674,1,26.252694924461803,0.42121346507630353,77773818670.0,0.18443264863714762,0.030798646046698817,0,0,0,0,0,0,0,0,0,0
2,3,24.424578477693373,0.3304,3,20,0,0,,,,,,25.014861618530453,0,24.263935263924154,0.7509263546216111,120000000000.0,0.9715243667022188,0.06767761627326613,0,1,1,0,0,0,1,1,0,0
2,3,24.124463118641895,0.25,2,38,2,0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,24.908115081360574,0,24.5297065021377,0.37840857922987664,1949418000.0,0.029247021787227483,9.999999995e-10,0,0,0,0,0,0,0,0,0,0
2,4,26.947605470012377,0.1,3,7,0,1,,,,,,29.220256321045333,2,28.539279676105842,0.6809766449396901,1160000000000.0,0.21247459496464216,0.1141923675256549,0,1,1,1,1,0,1,1,1,1
2,3,26.49098727804631,0.2,3,7,0,1,1.0,1.0,1.0,1.0,1.0,27.30805722933351,1,26.96354168211913,0.3445155472149468,184000000000.0,0.22645298621557694,0.07052109748071042,0,1,0,0,0,0,1,0,0,0
2,3,24.637623890047546,0.2999,2,19,2,0,,,,,,26.016570661675928,1,25.734808621695105,0.28176203998246,32191782983.0,0.14994277071117443,0.0018162863168585158,0,1,1,1,1,0,1,1,1,1
1,3,27.78733437776506,0.1004,3,10,2,1,0.835,0.75,0.75,0.75,0.75,30.49892001797271,2,28.824943584401286,1.6739764335716716,6430000000000.0,0.31140414770427144,9.999999995e-10,0,1,1,1,1,0,1,1,1,1
2,2,26.203806404519923,0.1517,0,33,1,1,,,,,,27.981677987542422,2,27.473197030736152,0.5084809568067364,114000000000.0,0.07722183133189509,9.999999995e-10,1,0,0,0,0,1,0,0,0,0
3,0,24.635083269666435,0.2001,2,5,2,1,1.0,1.0,1.0,1.0,1.0,24.28890810582853,0,24.20250677827053,0.08640132756055487,176194433.0,0.004970198211875946,9.999999995e-10,2,1,1,0,0,2,1,1,0,0
2,0,24.116036143712083,0.2,1,15,2,0,,,,,,24.806274207090805,0,24.33374922376553,0.4725249833354595,8407913402.0,0.13254420953231486,0.06909759531353984,0,0,1,0,0,0,0,1,0,0
2,3,25.054576165019718,0.3017,2,25,2,1,1.0,0.75,0.75,0.75,0.75,26.075123970427217,1,24.80080328086908,1.274320689570347,42163719743.0,0.1821782595724219,0.02556716794701847,0,1,1,0,0,0,1,1,0,0
2,3,24.391666295604285,0.1211,3,41,1,1,,,,,,25.3676567360974,1,25.271263967950926,0.0963927681474465,46703489538.0,0.3709233617505302,0.11311954920178016,0,1,0,0,0,0,1,0,0,0
0,3,30.546641196296207,0.2763,3,5,2,1,0.7799999999999999,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,31.10608834615719,2,30.2484169487627,0.8576713973945316,3230000000000.0,0.09531017980432487,0.04990181578116634,1,0,0,0,0,1,0,0,0,0
2,3,26.92486006916136,0.1508,3,24,2,1,0.835,1.0,1.0,0.75,0.75,27.821641475538023,2,27.16101748668441,0.6606239888543853,1170000000000.0,0.6764801280747336,0.07271831721818794,0,1,0,1,0,0,1,0,1,0
2,3,24.81811027422682,0.2,1,35,1,1,1.0,0.5,1.0,0.5,0.5,26.75874726947356,1,26.350886950640646,0.4078603188341192,141000000000.0,0.2906680406303428,0.005272873429672687,2,0,0,0,0,2,0,0,0,0
3,0,24.09709202184669,0.2,1,36,2,0,,,,,,23.89086688801345,0,23.787923812558205,0.10294307545980964,10558176845.0,0.3677954876907763,0.08204185671438781,0,1,1,1,1,0,1,1,1,1
2,2,27.284292836642486,0.1502,2,8,2,1,0.5825,0.75,0.6875,0.625,0.5625,29.061332362465453,2,28.0820967352894,0.9792356271764483,2710000000000.0,0.49975983848890226,0.07719691800949463,1,0,0,0,0,1,0,0,0,0
2,4,28.930074131618365,0.15,3,9,1,2,0.5825,0.625,0.625,0.625,0.625,27.960324863071868,2,27.27005124770837,0.6902736153642136,1580000000000.0,0.7592582056720079,0.4211237910413603,2,1,1,1,1,2,1,1,1,1
2,3,25.183643396432032,0.2187,3,25,2,1,1.0,0.875,0.875,0.75,0.75,26.314252817461,1,24.655091469690344,1.6591613477865308,147000000000.0,0.4372915397198416,0.05098389345841127,1,0,0,0,1,1,0,0,0,1
2,4,25.917610613117017,0.2,2,15,2,0,0.835,0.5833333333333334,0.6666666666666666,0.5,0.5,27.788024864739068,1,26.86530324253592,0.9227216222044455,414000000000.0,0.30294954458256934,0.08098046464794594,1,1,1,1,1,1,1,1,1,1
2,3,24.2123378229408,0.2486,2,19,2,0,0.665,0.75,0.75,0.75,1.0,24.976992149586092,0,24.976992149586092,9.999999995e-10,46878911585.0,0.5105483708145774,0.03668614754261951,1,0,0,0,1,1,0,0,0,1
2,4,29.383249831534187,0.1001,3,23,2,2,0.6185714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,29.44584585808776,2,28.806594445733094,0.6392514123548131,2700000000000.0,0.36446213449050097,0.17067998177846888,1,0,0,0,0,1,0,0,0,0
2,2,25.328476022144525,0.2174,0,19,2,0,0.61,0.75,0.6666666666666666,0.6666666666666666,0.75,25.95970779978168,1,25.935411968037975,0.024295831743835736,17770838000.0,0.09032114984923803,0.01013366899177785,0,1,1,1,1,0,1,1,1,1
2,3,24.157217940847797,0.2477,2,40,2,1,0.67,0.5,0.5,0.5,0.5,24.50781904115135,0,24.16166265962979,0.34615638153095707,22578000000.0,0.4140612792156787,0.011590723180325745,0,1,1,1,0,0,1,1,1,0
2,3,24.49130911264971,0.2,1,11,1,0,,,,,,26.084558002660533,1,24.730599022197065,1.353958980476954,29289955455.0,0.1288430062599636,0.062230205246762274,0,1,1,1,1,0,1,1,1,1
1,4,26.58956722985322,0.15,3,8,2,1,0.33,0.5,0.5,0.5,0.5,28.303965589171483,2,27.184734013301693,1.1192315758708453,1310000000000.0,0.5118455116667362,0.1451820098444979,1,1,1,1,1,1,1,1,1,1
1,4,27.14201401509826,0.15,0,10,2,1,1.0,1.0,1.0,1.0,1.0,30.082026214040955,2,27.274346171991244,2.807680042051051,2950000000000.0,0.22658589550518254,0.6508359824882224,0,1,1,1,1,0,1,1,1,1
2,3,24.857755300528922,0.2576,2,25,2,1,0.7766666666666667,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,25.71369842373195,1,24.864458589275543,0.8492398344655071,60908982311.0,0.34666781211103853,0.07592196323983053,0,1,1,1,0,0,1,1,1,0
1,3,27.20425070011291,0.2,2,10,2,1,0.8325,0.875,0.875,0.875,0.875,26.78937392705248,1,26.317977216551967,0.4713967105019087,135000000000.0,0.27248598809943514,0.08226722616336625,0,1,0,0,0,0,1,0,0,0
1,3,26.025979294994343,0.0437,2,25,2,1,0.7766666666666667,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,28.173345406754493,2,24.1244632186419,4.048882188145344,283000000000.0,0.15232176585831952,9.999999995e-10,0,1,1,1,1,0,1,1,1,1
