ownership,papan_pencatatan,ipo_raised_fund,float,price_cat,underwriter_freq_cat,underwriter_avg_aset_cat,underwriter_highest_short_rep,underwriter_highest_mid_rep,underwriter_highest_long_rep,underwriter_has_bigbank,total_aset_cat,equity,leverage_ratio,revenue,turnover_ratio,per,pbv,1d,1w,1m,6m,1y
3,0,24.29026686462319,0.0956,0,2,0,2,2,0,0,1,26.332737632135032,0.6820973443733602,26.3253846578298,0.4066989145570929,-4.2038366256267645,1.3567765347985348,0,1,1,0,0
1,1,28.65847300715056,0.15,2,2,2,1,1,0,1,2,28.428528311813185,1.4085669967290138,29.232426856665587,0.43583620598446315,2.6027518261931997,8.390202702702702,2,0,0,0,0
3,4,27.150335188566654,0.15,3,1,2,2,0,2,1,2,28.27287500210147,2.426199048961222,27.821641475538023,0.054752420983849984,3.6679191798696897,2.1696810416842105,0,0,0,2,2
1,0,26.081580451561987,0.0726,1,2,2,2,2,2,0,2,27.67981128009893,0.7213180575266417,27.770783058304577,0.4268399676928979,3.2499675965961257,2.785868095085714,0,1,1,2,2
3,1,24.63528884239456,0.25,0,2,1,2,2,1,1,0,24.152030774002288,0.3822730298592217,25.991123996014895,1.66625088396502,4.61512051684126,6.485393079151319,0,1,1,2,2
1,1,25.78316737235193,0.2,1,2,0,0,0,0,0,1,26.252694924461803,0.42121346507630353,25.077070690556575,0.18443264863714762,4.614710495823396,3.1264880952380953,0,0,0,0,0
3,1,24.424578477693373,0.3304,1,0,0,2,2,0,0,0,24.263935263924154,0.7509263546216111,25.51075757973679,0.9715243667022188,3.946574449397744,3.5540736445346477,0,1,1,0,0
3,1,24.124463118641895,0.25,0,2,1,2,2,1,0,0,24.5297065021377,0.37840857922987664,21.39079670394807,0.029247021787227483,-6.20534669530147,2.6672579978239175,0,0,0,0,0
3,0,26.947605470012377,0.1,2,0,1,2,0,0,0,2,28.539279676105842,0.6809766449396901,27.779441121047682,0.21247459496464216,2.880862839235928,2.0358448387096773,0,1,1,2,2
3,4,26.203806404519923,0.1517,0,2,1,1,0,1,0,2,27.473197030736152,0.5084809568067364,25.45946428534968,0.07722183133189509,-5.126118884142925,1.852358637822014,1,0,0,0,0
2,2,24.635083269666435,0.2001,1,2,2,2,2,0,1,0,24.20250677827053,0.08640132756055487,18.987098681864115,0.004970198211875946,-4.590839539451652,7.7022656727985614,2,1,1,0,0
3,1,24.637623890047546,0.2999,0,2,0,1,0,0,0,1,25.734808621695105,0.28176203998246,24.194977070098776,0.14994277071117443,4.61512051684126,1.113069441426932,0,1,1,2,2
1,1,27.78733437776506,0.1004,2,2,2,2,2,2,1,2,28.824943584401286,1.6739764335716716,29.491995654178233,0.31140414770427144,-2.698908761040404,3.5288917333333334,0,1,1,2,2
3,1,26.49098727804631,0.2,2,0,1,2,0,0,0,1,26.96354168211913,0.3445155472149468,25.93820159456083,0.22645298621557694,3.776429807090614,3.1170389863547756,0,1,0,0,0
3,2,24.116036143712083,0.2,0,2,1,2,1,0,0,0,24.33374922376553,0.4725249833354595,22.85243917111027,0.13254420953231486,4.046844427659788,4.021780971961059,0,0,1,0,0
3,1,25.054576165019718,0.3017,0,2,1,1,1,1,0,1,24.80080328086908,1.274320689570347,24.46482596650956,0.1821782595724219,4.61512051684126,4.272055174576271,0,1,1,0,0
3,1,24.391666295604285,0.1211,1,2,1,2,0,0,0,1,25.271263967950926,0.0963927681474465,24.567084721292204,0.3709233617505302,3.3881139056704166,3.4265055647014417,0,1,0,0,0
0,1,30.546641196296207,0.2763,2,2,2,2,2,0,1,2,30.2484169487627,0.8576713973945316,28.803503253163424,0.09531017980432487,4.567572929867201,4.8768147646131395,1,0,0,0,0
3,1,26.92486006916136,0.1508,1,2,1,1,0,0,1,2,27.16101748668441,0.6606239888543853,27.788024864739068,0.6764801280747336,4.254527476243314,5.236448,0,1,0,2,0
3,1,24.81811027422682,0.2,0,2,1,2,1,2,0,1,26.350886950640646,0.4078603188341192,25.672025727331672,0.2906680406303428,4.61512051684126,1.0796762589928057,2,0,0,0,0
3,4,27.284292836642486,0.1502,0,2,2,2,2,0,1,2,28.0820967352894,0.9792356271764483,28.627969750820526,0.49975983848890226,3.6469490412922143,2.9981146496815287,1,0,0,0,0
3,0,28.930074131618365,0.15,3,2,2,1,0,2,1,2,27.27005124770837,0.6902736153642136,28.088445962968056,0.7592582056720079,4.218855745718475,10.0,2,1,1,2,2
