underwriter,freq,avg_aset,avg_jumlah,avg_aset_category,freq_category,1D_ARA,1D_plus,1D_minus,1M_good,1M_bad,1Y_plus,1Y_minus,short_rep,mid_rep,long_rep,bigbank
PT Surya Fajar Sekuritas,11,189493654362.81818,105947892314.21817,low,high,7,3,1,8,3,4,7,alpha,alpha,gamma,no
PT BNI Sekuritas,9,38983555555555.555,4461378716912.742,high,high,3,6,0,6,3,4,5,beta,beta,gamma,yes
PT Mandiri Sekuritas,15,28246333333333.332,6182559109867.955,high,high,2,10,3,4,9,5,6,beta,gamma,gamma,yes
PT Citigroup Sekuritas Indonesia,2,21340000000000.0,6393589137500.0,high,low,0,2,0,0,2,0,2,gamma,gamma,gamma,yes
PT Credit Suisse Sekuritas Indonesia,6,41803333333333.336,8209206448161.8,high,high,0,5,1,1,5,2,4,gamma,gamma,gamma,yes
PT UOB Kay Hian Sekuritas,27,1987357502291.2222,628691979093.846,mid,high,14,11,2,13,14,9,14,beta,gamma,gamma,yes
PT BCA Sekuritas,3,13263333333333.334,2969499478996.267,high,mid,2,1,0,2,1,3,0,alpha,gamma,alpha,yes
PT Ciptadana Sekuritas Asia,10,6662300000000.0,1472901888372.1184,high,high,8,2,0,8,2,7,3,alpha,alpha,alpha,no
PT Mirae Asset Sekuritas Indonesia,20,1188168751291.9,250066988142.71524,mid,high,9,6,5,12,8,8,12,beta,gamma,gamma,yes
PT NH Korindo Sekuritas Indonesia,23,3295831201807.2173,86240448599.9427,mid,high,11,5,7,12,11,9,13,beta,beta,beta,no
PT RHB Sekuritas Indonesia,4,153295293779.25,93650564080.0,low,high,3,0,1,0,4,0,3,gamma,gamma,gamma,no
PT Korea Investment And Sekuritas Indonesia,2,92541500000.0,82750216000.0,low,low,2,0,0,2,0,0,2,alpha,alpha,gamma,no
PT Buana Capital Sekuritas,2,2812000000000.0,412348860000.0,mid,low,2,0,0,1,1,1,1,alpha,gamma,gamma,no
PT Reliance Sekuritas Indonesia Tbk,5,1327600000000.0,178835603380.078,mid,high,2,2,1,3,2,2,2,beta,gamma,beta,no
PT BRI Danareksa Sekuritas,13,12780566319855.77,3113182035130.9033,high,high,4,6,3,10,3,6,5,alpha,alpha,gamma,yes
PT KGI Sekuritas Indonesia,22,230506684278.54544,92448844321.90909,low,high,11,6,5,10,12,5,15,beta,gamma,gamma,no
PT UBS Sekuritas Indonesia,4,14825000000000.0,4494753440139.7,high,high,1,2,1,1,3,1,3,gamma,gamma,gamma,yes
PT Indo Capital Sekuritas,9,229601891331.1111,76584083333.33333,low,high,1,4,4,5,4,1,8,gamma,beta,gamma,no
PT Phillip Sekuritas Indonesia,4,1144330917306.25,180798533116.25,mid,high,1,2,1,3,1,2,2,alpha,gamma,gamma,no
PT Victoria Sekuritas Indonesia,7,322504132691.7143,97458573184.0,mid,high,4,1,2,1,6,1,6,alpha,gamma,gamma,no
PT Danasakti Sekuritas Indonesia,5,19074000000000.0,8340253998614.713,high,high,0,3,2,2,3,3,2,gamma,gamma,gamma,no
PT HSBC Sekuritas Indonesia,2,34700000000000.0,13757830879568.879,high,low,0,1,1,0,2,1,1,gamma,gamma,gamma,yes
PT Investindo Nusantara Sekuritas,3,21893655184897.668,6314187461303.919,high,mid,2,0,1,2,1,0,3,gamma,gamma,gamma,no
PT J.P. Morgan Sekuritas Indonesia,2,19530000000000.0,10355285348318.879,high,low,0,1,1,0,2,0,2,gamma,gamma,gamma,yes
PT Morgan Stanley Sekuritas Indonesia,3,18446666666666.668,10730899349369.52,high,mid,0,1,2,1,2,1,2,gamma,gamma,gamma,yes
PT Panin Sekuritas Tbk,9,21047969047983.777,4044411574846.9507,high,high,3,3,3,3,6,3,5,beta,gamma,gamma,no
PT Samuel Sekuritas Indonesia,13,14654803444585.924,3234167720620.6455,high,high,5,6,2,8,5,7,3,beta,gamma,gamma,no
PT KB Valbury Sekuritas,14,15118729963891.785,3050132869936.554,high,high,6,5,3,8,6,4,7,alpha,beta,gamma,no
