iter	Logloss
0	0.6915709972
1	0.6893614133
2	0.6880569458
3	0.6862856547
4	0.6845631599
5	0.6828610102
6	0.6807471116
7	0.6792824268
8	0.6780083179
9	0.6770937443
10	0.6752387683
11	0.6741956075
12	0.6729248365
13	0.6715653737
14	0.6701838175
15	0.6686400572
16	0.6673700809
17	0.6658447186
18	0.6644935211
19	0.6632838249
20	0.661623915
21	0.6603563229
22	0.6589771112
23	0.6576103369
24	0.6559823354
25	0.6542872588
26	0.6525384982
27	0.6512215137
28	0.6499960423
29	0.6485826969
30	0.6467360655
31	0.6449325879
32	0.6438613733
33	0.6422452529
34	0.6406810284
35	0.6394246419
36	0.6383222739
37	0.6366634369
38	0.635432601
39	0.6340591908
40	0.632209897
41	0.6307187875
42	0.6290327311
43	0.6277322769
44	0.6262895664
45	0.6251137257
46	0.6243335009
47	0.6231147448
48	0.6218693256
49	0.6206744512
50	0.6188941797
51	0.6176212629
52	0.616467913
53	0.6152082682
54	0.6140593688
55	0.6127852599
56	0.611265858
57	0.6098795334
58	0.6089324951
59	0.6076399485
60	0.6059811115
61	0.6042925119
62	0.6032058398
63	0.6021018823
64	0.6010357539
65	0.5998540322
66	0.5987492005
67	0.5974729061
68	0.596131444
69	0.5946855545
70	0.593160669
71	0.5918031534
72	0.590572993
73	0.5889888604
74	0.5874812603
75	0.5860335827
76	0.5851611296
77	0.5839268366
78	0.5822565556
79	0.5814918677
80	0.5801458359
81	0.57900997
82	0.5781108538
83	0.5767712593
84	0.5755314827
85	0.5742822488
86	0.5735095342
87	0.5725289186
88	0.571721077
89	0.5703650316
90	0.5694539547
91	0.5681788127
92	0.567444404
93	0.5660752455
94	0.5648299058
95	0.5638474623
96	0.5627263784
97	0.5617229144
98	0.5605909824
99	0.5591747363
100	0.5581314166
101	0.5570556323
102	0.5560304721
103	0.5547051827
104	0.5532954137
105	0.5521874428
106	0.5508094231
107	0.5492605368
108	0.5486607552
109	0.5474791924
110	0.5465002855
111	0.5453477303
112	0.5439839363
113	0.5426061551
114	0.5415129662
115	0.5406769911
116	0.5397144159
117	0.538184166
118	0.5372842153
119	0.5366681417
120	0.535238266
121	0.5339303414
122	0.5333324273
123	0.5323237578
124	0.5314494371
125	0.5310917298
126	0.5300882657
127	0.5290121635
128	0.5282499393
129	0.5277276039
130	0.526810209
131	0.5258595546
132	0.5246309439
133	0.5236945152
134	0.5227259398
135	0.5219029188
136	0.5211177667
137	0.5202424526
138	0.5195069313
139	0.5183995167
140	0.5172470411
141	0.5167945226
142	0.5158402522
143	0.5150258938
144	0.5141147772
145	0.5132894119
146	0.5125410954
147	0.511812528
148	0.5108959675
149	0.5099762678
150	0.5087697109
151	0.5082888603
152	0.5077438354
153	0.5066841841
154	0.5060404142
155	0.5055324634
156	0.5048629443
157	0.5037194093
158	0.5029122432
159	0.5020956993
160	0.5010158221
161	0.5001758734
162	0.4994438092
163	0.4989065329
164	0.4981525739
165	0.4975916545
166	0.4968208869
167	0.4960794449
168	0.4952774048
169	0.494675676
170	0.4939653873
171	0.4929303328
172	0.492208759
173	0.4914053281
174	0.4905192852
175	0.4898215135
176	0.4888677994
177	0.4882697662
178	0.4876268307
179	0.4866170088
180	0.485630552
181	0.484984835
182	0.4844743808
183	0.4840035439
184	0.4830297629
185	0.4825977882
186	0.4819912116
187	0.4813864231
188	0.4805390835
189	0.4798737367
190	0.4791255792
191	0.478104194
192	0.4766790072
193	0.4753276507
194	0.4747077227
195	0.474263986
196	0.4733321667
197	0.4724451701
198	0.4717346827
199	0.4711429675
200	0.4702337583
201	0.4697616498
202	0.4691509406
203	0.4687155088
204	0.4680338303
205	0.4675012827
206	0.4668982029
207	0.4663901329
208	0.4657402833
209	0.4650903543
210	0.4642570019
211	0.4637401899
212	0.4633377393
213	0.462875247
214	0.4620250066
215	0.4615130822
216	0.4610989094
217	0.4604080518
218	0.4596881866
219	0.4590782324
220	0.458376646
221	0.4580055078
222	0.4573970636
223	0.4567889373
224	0.4559492668
225	0.4546539783
226	0.4543079138
227	0.4537225167
228	0.4531207879
229	0.4525872072
230	0.4523216883
231	0.4517204762
232	0.4508907
233	0.4505637884
234	0.4498027563
235	0.4492022196
236	0.4485735496
237	0.4476328691
238	0.4468924205
239	0.4462361733
240	0.4452448686
241	0.4445931911
242	0.4441524347
243	0.4435653687
244	0.4432571332
245	0.4426978032
246	0.4420387745
247	0.4412820737
248	0.4407216311
249	0.4399695794
250	0.4395505985
251	0.4391278823
252	0.4383512338
253	0.4378685951
254	0.4369418621
255	0.436009566
256	0.4353962739
257	0.434986035
258	0.4344299237
259	0.4336627324
260	0.4328052203
261	0.432169795
262	0.4311773777
263	0.4307619731
264	0.430185914
265	0.4292869965
266	0.4288933277
267	0.4283643564
268	0.4276715914
269	0.4271205266
270	0.4265453021
271	0.4257268906
272	0.4249622027
273	0.4246756633
274	0.4240238269
275	0.4234758218
276	0.4229142268
277	0.4222579002
278	0.4213793278
279	0.4209620953
280	0.4203871886
281	0.4198468526
282	0.4192221959
283	0.4186922709
284	0.4180311362
285	0.4174252748
286	0.4165315628
287	0.4162992636
288	0.415359815
289	0.4147632917
290	0.4142733018
291	0.4137844245
292	0.4132713874
293	0.412605087
294	0.4120241404
295	0.4115846952
296	0.4108136495
297	0.4103712638
298	0.4098827442
299	0.4092530807
300	0.4085288048
301	0.4080323378
302	0.407275478
303	0.4067083597
304	0.4061191479
305	0.4055262407
306	0.4050098658
307	0.4039502144
308	0.403155009
309	0.4023868243
310	0.4017755588
311	0.4011487961
312	0.4005271594
313	0.4000864029
314	0.3995953004
315	0.3991453648
316	0.3987529278
317	0.3979407549
318	0.3974153996
319	0.3968110482
320	0.3961779277
321	0.3957717419
322	0.3953629335
323	0.3951321443
324	0.3947986364
325	0.3942091068
326	0.3938631217
327	0.3933350245
328	0.3928434054
329	0.3924183448
330	0.3920952876
331	0.3917620977
332	0.3913577
333	0.3907073339
334	0.3901319901
335	0.3896244764
336	0.3891926209
337	0.3886888822
338	0.3882441521
339	0.3880376816
340	0.3876418273
341	0.3868719737
342	0.3861611684
343	0.3856532971
344	0.385157148
345	0.3846489588
346	0.3839977582
347	0.3834216595
348	0.3831138213
349	0.3825375239
350	0.3821342786
351	0.3818081617
352	0.3816928864
353	0.381112655
354	0.3808882634
355	0.3804570834
356	0.3795559009
357	0.3790028493
358	0.3786866665
359	0.377977411
360	0.3774485191
361	0.3768679698
362	0.3764469624
363	0.3758234978
364	0.3753661315
365	0.3746283054
366	0.3743057648
367	0.3740371068
368	0.3734933535
369	0.3727411826
370	0.3722396692
371	0.3718352318
372	0.3714847565
373	0.3711064657
374	0.3705971241
375	0.3700538476
376	0.3693092267
377	0.3687275648
378	0.3681472937
379	0.36786894
380	0.367349426
381	0.3666651249
382	0.3660783768
383	0.365285635
384	0.3648587863
385	0.3643292983
386	0.3639513652
387	0.3635781606
388	0.3630700509
389	0.3625657558
390	0.3620182673
391	0.3618008296
392	0.3610806068
393	0.3604302406
394	0.3599479198
395	0.3594400088
396	0.359173576
397	0.3586589893
398	0.3583582242
399	0.3580037753
400	0.3575170835
401	0.3570344448
402	0.3564995925
403	0.356135726
404	0.3556424777
405	0.3553613424
406	0.3549600442
407	0.3543887933
408	0.353714029
409	0.3531533877
410	0.3523765405
411	0.3520878951
412	0.3516546885
413	0.3508365154
414	0.3503096898
415	0.349693656
416	0.3492755493
417	0.3489576578
418	0.3482903639
419	0.3478353024
420	0.347484827
421	0.3472911517
422	0.3466924032
423	0.3463160197
424	0.3457260927
425	0.3453358809
426	0.3447295427
427	0.3441949288
428	0.3436627388
429	0.3434034983
430	0.343126893
431	0.3426245451
432	0.3421877225
433	0.3418628375
434	0.3414269288
435	0.3409743706
436	0.3407396873
437	0.3404382467
438	0.3401449521
439	0.3397626877
440	0.3391798735
441	0.3386232853
442	0.3383310636
443	0.3380021254
444	0.3374687831
445	0.3372430801
446	0.3369409243
447	0.336675326
448	0.3361494541
449	0.3358458281
450	0.3354388475
451	0.3349151214
452	0.3345269362
453	0.3341350555
454	0.3339153528
455	0.333719492
456	0.333495299
457	0.3331719637
458	0.3324700395
459	0.3320032557
460	0.3315009077
461	0.3312101165
462	0.3307449222
463	0.3303355177
464	0.3297903339
465	0.3295087218
466	0.3289623658
467	0.3285618226
468	0.3280028502
469	0.3276889324
470	0.3273189863
471	0.3267381191
472	0.3263579806
473	0.3260736068
474	0.3257432977
475	0.3255899151
476	0.3252743483
477	0.3247162104
478	0.3242808183
479	0.3238393664
480	0.3234843016
481	0.3232230544
482	0.322775801
483	0.3223104874
484	0.3218385379
485	0.3214392662
486	0.3211342295
487	0.3207865755
488	0.3204215765
489	0.3201136788
490	0.3194628159
491	0.3192346692
492	0.3187500636
493	0.3183772564
494	0.3180028995
495	0.3175719182
496	0.3171267509
497	0.316853563
498	0.3164420128
499	0.3156873782
500	0.3154489398
501	0.3149662813
502	0.3142426014
503	0.3139091929
504	0.3135136962
505	0.3131727775
506	0.3128547072
507	0.3124772708
508	0.312254707
509	0.311715285
510	0.3114997347
511	0.3110220035
